RandomForestClassifier,0.745555555556,"['pH', 'alcohol', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.731111111111,"['pH', 'residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.698888888889,"['sulphates', 'alcohol', 'residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.743333333333,"['sulphates', 'alcohol', 'residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.713333333333,"['sulphates', 'alcohol', 'residual sugar', 'citric acid', 'chlorides', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.75,"['sulphates', 'alcohol', 'residual sugar', 'citric acid', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.763333333333,"['sulphates', 'alcohol', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.742222222222,"['sulphates', 'alcohol', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.75,"['sulphates', 'residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.748888888889,"['alcohol', 'residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.703333333333,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol', 'residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.706666666667,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol', 'residual sugar', 'citric acid', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.741111111111,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol', 'residual sugar', 'citric acid', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.694444444444,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol', 'residual sugar', 'citric acid', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.758888888889,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol', 'residual sugar', 'citric acid', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.741111111111,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol', 'residual sugar', 'citric acid', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.698888888889,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.758888888889,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.746666666667,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol', 'residual sugar', 'chlorides', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.75,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol', 'residual sugar', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.685555555556,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.754444444444,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol', 'citric acid', 'chlorides', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.752222222222,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol', 'citric acid', 'chlorides', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.74,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol', 'citric acid', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.741111111111,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.69,"['free sulfur dioxide', 'pH', 'sulphates', 'residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.742222222222,"['free sulfur dioxide', 'pH', 'sulphates', 'residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.743333333333,"['free sulfur dioxide', 'pH', 'sulphates', 'residual sugar', 'citric acid', 'chlorides', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.752222222222,"['free sulfur dioxide', 'pH', 'sulphates', 'residual sugar', 'citric acid', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.757777777778,"['free sulfur dioxide', 'pH', 'sulphates', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.748888888889,"['free sulfur dioxide', 'pH', 'sulphates', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.701111111111,"['free sulfur dioxide', 'pH', 'alcohol', 'residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.731111111111,"['free sulfur dioxide', 'pH', 'alcohol', 'residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.735555555556,"['free sulfur dioxide', 'pH', 'alcohol', 'residual sugar', 'citric acid', 'chlorides', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.741111111111,"['free sulfur dioxide', 'pH', 'alcohol', 'residual sugar', 'citric acid', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.755555555556,"['free sulfur dioxide', 'pH', 'alcohol', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.728888888889,"['free sulfur dioxide', 'pH', 'alcohol', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.754444444444,"['free sulfur dioxide', 'pH', 'residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.695555555556,"['free sulfur dioxide', 'sulphates', 'alcohol', 'residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.736666666667,"['free sulfur dioxide', 'sulphates', 'alcohol', 'residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.736666666667,"['free sulfur dioxide', 'sulphates', 'alcohol', 'residual sugar', 'citric acid', 'chlorides', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.75,"['free sulfur dioxide', 'sulphates', 'alcohol', 'residual sugar', 'citric acid', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.753333333333,"['free sulfur dioxide', 'sulphates', 'alcohol', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.752222222222,"['free sulfur dioxide', 'sulphates', 'alcohol', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.748888888889,"['free sulfur dioxide', 'sulphates', 'residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.747777777778,"['free sulfur dioxide', 'alcohol', 'residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.7,"['pH', 'sulphates', 'alcohol', 'residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.727777777778,"['pH', 'sulphates', 'alcohol', 'residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.747777777778,"['pH', 'sulphates', 'alcohol', 'residual sugar', 'citric acid', 'chlorides', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.764444444444,"['pH', 'sulphates', 'alcohol', 'residual sugar', 'citric acid', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.75,"['pH', 'sulphates', 'alcohol', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.74,"['pH', 'sulphates', 'alcohol', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.747777777778,"['pH', 'sulphates', 'residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.742222222222,"['pH', 'alcohol', 'residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.746666666667,"['sulphates', 'alcohol', 'residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.693333333333,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol', 'residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.751111111111,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol', 'residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.737777777778,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol', 'residual sugar', 'citric acid', 'chlorides', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.751111111111,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol', 'residual sugar', 'citric acid', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.754444444444,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.748888888889,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.738888888889,"['free sulfur dioxide', 'pH', 'sulphates', 'residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.747777777778,"['free sulfur dioxide', 'pH', 'alcohol', 'residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.737777777778,"['free sulfur dioxide', 'sulphates', 'alcohol', 'residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.743333333333,"['pH', 'sulphates', 'alcohol', 'residual sugar', 'citric acid', 'chlorides', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
